startdate,days,scheduledate,year,title,major,minor,active
2016-03-24, 5, 2016-03-04, 2016, Bluesfest, 1, 0, false
2017-04-13, 5, 2017-03-22, 2017, Bluesfest, 1, 0, false
2018-03-29, 5, 2018-03-03, 2018, Bluesfest, 2, 0, true
